[2026-08-26 07:02:16]
26-Aug-2026 05:02:17 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.20992
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13917859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13917833 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13917834 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13917835 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13917836 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13917837 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13917838 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13917839 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13917840 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13917841 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13917842 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13917843 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13917844 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13917845 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13917847 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13917848 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13917849 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13917850 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13917851 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13917852 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13917853 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13917813 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13917814 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13917815 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13917816 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917817 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13917818 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13917819 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13917820 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917821 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13917822 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13917823 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13917824 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917825 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13917826 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13917827 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13917828 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917829 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13917830 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13917831 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13917832 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917811 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13917810 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13917807 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13917806 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13917804 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13917803 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13917802 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13917801 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13917800 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13917794 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13917792 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13917790 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13917788 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13917786 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13917784 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          13917780 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13917777 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13917772 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          13917769 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13917767 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13917765 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13917754 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          13917748 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          13917746 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
          13917747 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
          13917745 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
