[2026-08-26 19:18:08]
26-Aug-2026 17:18:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.72093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13992365 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13992364 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13992362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13992363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13992360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13992359 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13992357 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13992356 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13992354 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13992355 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13992353 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13992351 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13992349 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13992326 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992327 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992328 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992329 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992330 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992331 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992332 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992333 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992334 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992335 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992336 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992337 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992338 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992339 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992340 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992341 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992342 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992343 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992344 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992345 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992347 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992348 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13992322 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13992323 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13992298 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13992299 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13992302 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13992303 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13992306 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13992307 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13992310 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13992311 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13992314 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13992315 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13992318 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13992319 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13992278 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13992281 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13992282 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13992285 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13992286 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13992289 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13992290 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13992293 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13992294 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13992229 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13992230 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
