[2026-08-25 13:43:26]
25-Aug-2026 11:43:27 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.48851
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13842822 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13842811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13842809 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13842801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13842800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13842799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13842778 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842779 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842782 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842784 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842785 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842786 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842788 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842789 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842790 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842791 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842792 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842793 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842794 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842795 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842796 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13842552 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842558 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842559 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842564 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842567 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842569 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842572 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842573 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842574 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842575 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842576 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842577 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842578 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842579 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842582 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842583 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842584 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842585 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842586 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842587 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842588 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842589 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842590 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
