[2026-02-14 09:57:12]
14-Feb-2026 08:57:13 Sa  Doy: 26/045/I/08  Week: 2405/6/26W07  MJD: 61085.37307
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45520420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45520421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45520422 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45520423 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45520424 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45520425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45520426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45520427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45520428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45520429 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45520430 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45520431 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45520432 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45520433 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45520434 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45520435 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45520436 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45520437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45520438 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45520439 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45520440 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45520441 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45520442 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45520443 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45520444 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45520445 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45520446 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45520447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45520448 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45520449 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45520450 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45520451 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45520452 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45520453 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45520454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45520455 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45520456 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45520457 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45520458 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45520459 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45520460 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45520461 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45520462 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45520463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45520464 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45520465 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45520466 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45520467 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45520468 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45520469 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45520470 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45520471 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45520472 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45520473 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45520415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45520416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45520417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45520418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45520419 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45520414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45520133 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode063
          45520134 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode062
