[2026-07-28 17:52:10]
28-Jul-2026 15:52:11 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.66124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10705503 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          10705504 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          10704184 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          10704185 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          10703901 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode063
          10703902 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode061
          10703849 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
          10703850 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
          10703816 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode063
          10703817 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode063
          10702968 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode061
          10702278 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode060
