[2026-09-21 10:18:13]
21-Sep-2026 08:18:13 Mo  Doy: 26/264/I/08  Week: 2437/1/26W39  MJD: 61304.34598
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15873244 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15873243 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15873237 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15873231 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15873223 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          15873214 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          15873208 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          15873002 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          15872982 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          15872972 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode063
          15872963 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
          15872961 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
          15872953 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode061
          15872949 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          15872939 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode061
          15872941 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
          15872899 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode061
          15872894 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode061
          15872891 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode061
          15872685 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode063
          15872675 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
          15872485 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode060
          15872438 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode061
