[2026-07-25 20:21:32]
25-Jul-2026 18:21:32 Sa  Doy: 26/206/S/18  Week: 2428/6/26W30  MJD: 61246.76495
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10232624 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10232623 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10232622 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10232620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10232621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10232618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10232619 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10232617 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10232614 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10232615 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10232616 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10232610 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10232611 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10232612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10232613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10232609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10232608 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10232607 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10232603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10232604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10232601 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10232599 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10232600 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10232597 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10232598 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10232596 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10232594 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10232595 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10232592 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10232593 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10232591 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10232589 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10232590 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10232588 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10232586 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10232587 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10232585 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10232584 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10232583 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10232582 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10232577 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10232579 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10232580 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10232576 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10232572 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10232573 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10232574 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10232571 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10232569 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10232570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10232562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10232563 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10232560 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10232561 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10232556 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10232557 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10232559 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10232555 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10232553 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10232554 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10232549 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10232550 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10232551 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10232552 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10232547 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10232548 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10232544 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10232546 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10232541 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10232542 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10232543 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10232540 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10232538 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10232539 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10232535 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10232536 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10232537 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10232533 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10232534 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10232530 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10232532 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10232529 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10232527 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10232528 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10232523 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10232524 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10232525 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10232526 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10232521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10232522 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10232515 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10232516 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10232518 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10232519 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10232514 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10232510 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10232507 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10232508 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10232509 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10232506 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10232503 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10232504 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10232502 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10232493 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10232494 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10232496 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10232497 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10232498 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10232500 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10232492 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10232487 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10232489 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10232491 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10232483 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10232485 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10232486 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10232481 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10232482 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10232466 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10232461 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10232245 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          10232246 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          10232247 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          10232248 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          10232052 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode060
          10232053 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode061
