[2026-02-18 02:48:11]
18-Feb-2026 01:48:11 We  Doy: 26/049/B/01  Week: 2406/3/26W08  MJD: 61089.07513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45819117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45819118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45819119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45819120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45819114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45819115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45819116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45819111 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45819112 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45819113 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45819109 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45819110 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45819108 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45819107 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45819105 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45819106 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45819104 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45819103 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45819102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45819095 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45819096 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45819097 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45819100 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45819101 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45819092 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45819093 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45819094 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45819091 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45819090 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45819088 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45819089 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45819087 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45819086 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45819085 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45819081 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45819082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45819083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45819084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45819079 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45819080 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45819078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45819077 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45819074 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45819075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45819072 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45819071 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
