[2026-08-26 03:08:11]
26-Aug-2026 01:08:11 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.04735
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13901541 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13901540 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13901539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13901538 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13901536 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13901537 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13901535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13901531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13901532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13901533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13901534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13901529 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13901530 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13901526 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13901527 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13901528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13901525 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13901521 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13901522 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13901517 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13901518 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13901519 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13901520 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13901515 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13901516 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13901513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13901514 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13901510 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13901511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13901512 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13901509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13901507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13901508 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13901504 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13901505 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13901506 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13901502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13901503 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13901501 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13901499 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13901500 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13901495 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13901488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13901489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13901490 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13901491 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13901492 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13901493 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13901486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13901487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13901485 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13901481 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13901482 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13901479 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13901477 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13901476 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13901474 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13901473 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13901471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13901466 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13901467 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13901450 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13901443 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13901440 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13901441 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13901439 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13901438 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13901434 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13901436 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13901427 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13901428 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13901429 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13901426 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13901424 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13901409 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13901404 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13901391 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13901389 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13901374 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13901367 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13901358 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13901359 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13901354 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13901349 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13901350 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13901131 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13901115 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13901114 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13901102 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13901101 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13901035 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13901023 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13901003 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13901005 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13900989 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13900769 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13900690 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          13900682 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13900681 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          13900680 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13900675 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          13900667 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
