[2026-01-12 19:14:23]
12-Jan-2026 18:14:23 Mo  Doy: 26/012/S/18  Week: 2401/1/26W03  MJD: 61052.75999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43318401 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          43316443 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          43316445 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          43316446 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          43316447 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          43316448 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          43316449 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          43316451 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          43316455 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          43316457 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          43316458 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          43316462 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          43316465 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
