[2026-01-26 20:48:14]
26-Jan-2026 19:48:14 Mo  Doy: 26/026/T/19  Week: 2403/1/26W05  MJD: 61066.82516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44462382 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44462384 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44462381 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44462379 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44462380 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44462376 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44462370 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44462371 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44462372 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44462374 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44462369 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44462364 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44462366 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44462361 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44462362 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44462359 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44462360 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44462358 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44462356 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44462357 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44462355 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44462352 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44462353 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44462354 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44462351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44462350 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44462349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44462347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44462348 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44462343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44462346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44462339 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44462340 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44462337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
