[2025-12-25 14:21:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:21:11 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.55638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41083771 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41083770 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41083758 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41083759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41083760 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41083761 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41083762 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41083763 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41083764 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41083765 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41083766 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41083767 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41083768 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41083769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41083756 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41083757 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41083745 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41083746 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41083747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41083748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41083740 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41083741 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41083742 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41083743 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41083744 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41083735 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41083736 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41083737 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41083738 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41083739 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41083725 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41083726 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41083727 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41083729 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41083730 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41083731 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41083720 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41083722 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41083723 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41083710 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41083712 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41083713 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41083714 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41083704 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41083706 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41083707 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41083708 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41083709 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41083687 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          41083688 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          41083689 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          41083679 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          41083680 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          41083681 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          41083674 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          41083675 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          41083676 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          41083677 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          41083678 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          41083666 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          41083667 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          41083668 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
