[2026-09-09 20:23:08]
09-Sep-2026 18:23:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14453228 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14453213 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14453206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14453196 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14453199 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14453182 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14453186 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14453188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14453167 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14453171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14453158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14453153 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14453145 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14453149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14453134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14453136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14453137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14453139 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14453142 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14453131 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14453121 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14453107 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14453109 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14453081 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14453075 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14453068 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14453057 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14453046 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14453050 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14453043 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14453014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14453009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14452995 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14452985 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14452989 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14452966 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14452967 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14452970 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14452951 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14452933 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14452936 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14452939 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14452925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14452927 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14452929 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14452914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14452921 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14452923 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14452901 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14452887 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14452883 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14452875 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14452869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14452860 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14452846 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14452847 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14452849 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14452829 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14452833 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14452836 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14452840 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14452820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14452826 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14452817 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14452819 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14452802 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14452797 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14452790 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14452786 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14452780 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14452763 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14452767 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14452768 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14452769 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14452772 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14452756 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14452757 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14452759 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14452760 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14452761 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14452750 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14452752 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14452747 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14452740 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14452742 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14452738 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14452731 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14452734 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14452736 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14452721 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14452723 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14452724 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14452726 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14452729 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14452730 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14452716 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14452718 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14452713 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14452705 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14452706 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14452710 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14452701 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14452695 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14452699 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14452681 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14452685 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14452689 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14452674 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14452667 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14452668 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14452661 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14452664 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14452657 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14452652 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14452641 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14452620 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14452621 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14452624 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14452618 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14452609 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14452597 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14452590 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14452549 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14452542 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
