[2026-04-19 20:16:14]
19-Apr-2026 18:16:14 Su  Doy: 26/109/S/18  Week: 2415/0/26W16  MJD: 61149.76127
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2243067 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2243066 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2243063 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2243064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2243065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2243060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2243061 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2243062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2243055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2243056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2243057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2243058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2243054 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2243053 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2243050 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2243047 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2243046 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2243044 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2243042 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2243043 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2243038 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2243040 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2243034 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2243035 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2243033 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2243031 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2243030 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2243029 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2243027 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2243024 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2243025 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2243023 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2243022 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2243019 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2243020 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2243021 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2243015 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2243016 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2243017 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2243018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2243014 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2243013 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2243011 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2243009 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2243010 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2243007 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2243008 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2243004 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2243005 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2243006 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2243002 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
