[2026-06-30 08:56:07]
30-Jun-2026 06:56:07 Tu  Doy: 26/181/G/06  Week: 2425/2/26W27  MJD: 61221.28897
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7624577 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7624578 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7624579 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7624580 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7624581 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7624582 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7624583 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7624584 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7624585 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7624586 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7624587 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7624588 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7624589 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7624590 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7624591 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7624592 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7624593 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7624594 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7624596 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7624597 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7624601 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7624603 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7624604 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7624545 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7624546 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7624547 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7624548 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7624549 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7624550 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7624551 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7624552 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7624553 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7624554 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7624555 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7624556 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7624557 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7624558 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7624559 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7624560 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7624561 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7624562 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7624563 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7624564 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7624565 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7624566 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7624568 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7624569 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7624570 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7624571 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7624572 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7624573 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7624574 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7624575 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7624576 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7622201 icpu-aiub RUNBPE_Q ck18y530  R      38:39      1 bnode062
           7622202 icpu-aiub RUNBPE_Q ck18y530  R      38:39      1 bnode063
           7622203 icpu-aiub RUNBPE_Q ck18y530  R      38:39      1 bnode060
           7622204 icpu-aiub RUNBPE_Q ck18y530  R      38:39      1 bnode061
           7622205 icpu-aiub RUNBPE_Q ck18y530  R      38:39      1 bnode062
           7622206 icpu-aiub RUNBPE_Q ck18y530  R      38:39      1 bnode063
           7622207 icpu-aiub RUNBPE_Q ck18y530  R      38:39      1 bnode060
           7622208 icpu-aiub RUNBPE_Q ck18y530  R      38:39      1 bnode061
           7622195 icpu-aiub RUNBPE_Q ck18y530  R      39:12      1 bnode060
           7622186 icpu-aiub RUNBPE_Q ck18y530  R      39:42      1 bnode060
           7622051 icpu-aiub RUNBPE_Q ck18y530  R      40:10      1 bnode062
           7622046 icpu-aiub RUNBPE_Q ck18y530  R      40:43      1 bnode061
           7622038 icpu-aiub RUNBPE_Q ck18y530  R      41:13      1 bnode061
