[2026-08-21 20:30:17]
21-Aug-2026 18:30:17 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77103
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13520662 icpu-aiub RUNBPE_Q ck18y530 CG       1:25      1 bnode063
          13520892 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13520893 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13520889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13520890 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13520891 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13520888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13520886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13520887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13520882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13520883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13520884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13520885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13520878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13520879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13520880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13520881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13520875 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13520876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13520874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13520873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13520867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13520868 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13520869 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13520870 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13520871 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13520872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13520864 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13520865 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13520866 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13520860 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13520861 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13520862 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13520863 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13520855 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13520856 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13520857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13520858 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13520859 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13520851 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13520852 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13520853 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13520854 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13520847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13520848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13520849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13520850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13520841 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13520842 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13520843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13520844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13520845 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13520846 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13520839 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13520840 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13520835 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13520836 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13520837 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13520838 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13520829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
