[2026-07-03 15:28:09]
03-Jul-2026 13:28:09 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.56122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7926903 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7926904 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7926901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7926902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7926899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7926900 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7926895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7926896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7926897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7926898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7926894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7926887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7926888 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7926889 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7926890 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7926891 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7926892 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7926884 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7926885 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7926886 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7926880 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7926881 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7926882 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7926874 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7926875 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7926876 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7926877 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7926878 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7926879 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7926869 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7926870 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7926871 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7926872 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7926864 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7926865 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7926866 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7926867 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7926868 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7926863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7926859 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7926860 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7926861 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7926862 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7926857 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7926855 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7926854 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7926851 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7926791 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7926795 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7926799 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7926803 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7926807 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7926811 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7926815 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7926819 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7926823 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7926774 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7926778 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7926782 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7926786 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7926790 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
