[2026-07-17 16:59:09]
17-Jul-2026 14:59:09 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.62441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9406698 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406699 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406700 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406701 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406703 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406704 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406705 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406706 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406707 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406708 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406709 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406710 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406711 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406713 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406714 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406715 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406716 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406718 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406720 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406722 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406723 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9406724 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9406725 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406727 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406728 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9406729 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9406730 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           9406731 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406732 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9406733 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9406734 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           9406736 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9406737 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9406738 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           9406739 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406740 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9406742 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           9406744 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9406745 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9406747 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406748 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9406752 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9406753 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9406754 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           9406755 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           9406634 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406635 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406636 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406637 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406638 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406639 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406640 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406641 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406642 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406643 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406644 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406645 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406646 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406647 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406649 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406650 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406651 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406652 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406653 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406655 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406657 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406659 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406660 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406661 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406662 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406663 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406664 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406665 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406666 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406667 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406668 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406669 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           9406670 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406671 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406672 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           9406673 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406674 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406675 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           9406677 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406679 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406680 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406682 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406683 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9406685 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406688 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406690 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           9406691 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9406459 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
           9406460 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
           9406131 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:58:11      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode060
