[2026-06-29 08:54:09]
29-Jun-2026 06:54:10 Mo  Doy: 26/180/G/06  Week: 2425/1/26W27  MJD: 61220.28762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7498179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7498168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7498169 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7498170 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7498171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7498163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7498161 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7498162 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7498157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7498158 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7498159 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7498152 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498153 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498154 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498148 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7498149 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7498150 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7498151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7498146 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7498147 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7498143 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7498144 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7498145 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7498141 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7498142 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7498139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7498140 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7498138 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7498136 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7498137 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7498132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7498133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7498134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7498135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7498130 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7498131 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7498128 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7498129 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7498124 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7498125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7498126 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7498127 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7498121 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7498122 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7498123 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7498119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7498118 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7498116 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7498117 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7498114 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7498113 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7498112 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7498110 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7498072 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7498073 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7498074 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7498075 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7498076 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7498077 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7498078 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7498079 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7498080 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7498081 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7498082 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7498083 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7498084 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7498085 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7498086 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7498087 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7498088 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7498089 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7498090 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7498091 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7498092 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
