[2026-07-01 21:16:11]
01-Jul-2026 19:16:12 We  Doy: 26/182/T/19  Week: 2425/3/26W27  MJD: 61222.80292
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7796089 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7796090 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7796085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7796086 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7796087 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7796088 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7796079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7796080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7796081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7796082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7796083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7796084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7796072 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7796073 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7796074 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7796075 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7796076 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7796077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7796078 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7796070 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7796071 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7796069 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7796068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7796063 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7796064 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7796065 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7796066 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7796067 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7796062 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7796060 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7796061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7796056 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7796057 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7796058 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7796059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7796054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7796055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7796049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7796050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7796051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7796052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7796053 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7796044 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7796045 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7796046 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7796047 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7796048 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7796040 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7796041 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7796043 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7796036 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7796037 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7796038 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7796039 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7796033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7796035 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7796031 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7796027 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7796021 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7796013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7795758 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
           7795678 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode062
           7795679 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode060
