[2026-06-28 00:00:11]
27-Jun-2026 22:00:09 Sa  Doy: 26/178/W/22  Week: 2424/6/26W26  MJD: 61218.91677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7425241 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7425242 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7425243 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7425244 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7425245 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7425246 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7425247 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7425248 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7425249 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7425250 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7425251 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7425252 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7425253 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7425254 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7425255 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7425256 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7425257 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7425258 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7425259 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7425260 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7425261 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7425262 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7425263 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7425264 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7425265 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7425266 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7425267 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7425268 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7425269 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7425270 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7425271 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7425272 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7425274 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7425275 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7425276 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7425277 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7425278 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7425279 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7425280 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7425281 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7425282 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7425161 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425162 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425163 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7425164 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7425165 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7425166 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7425167 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
