[2026-07-27 20:20:11]
27-Jul-2026 18:20:12 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.76403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10517128 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10517124 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10517122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10517118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10517114 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10517116 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10517111 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10517107 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10517104 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10517105 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10517106 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10517103 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10517102 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10517099 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10517100 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10517090 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10517091 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10517092 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10517093 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10517094 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10517095 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10517098 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10517088 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
