[2026-06-25 01:01:07]
24-Jun-2026 23:01:07 We  Doy: 26/175/X/23  Week: 2424/3/26W26  MJD: 61215.95911
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7060990 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7060991 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7060992 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7060993 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7060994 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7060995 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7060996 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7060997 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7060998 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7060999 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7061000 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7061001 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7061002 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7061003 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7061004 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7061005 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7061006 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7061007 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7061008 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7061009 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7061010 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7061011 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7061012 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7061013 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7060956 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7060957 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7060958 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7060959 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7060960 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7060961 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7060962 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7060963 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7060964 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7060965 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7060966 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7060967 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
