[2026-09-21 00:32:25]
20-Sep-2026 22:32:26 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93919
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15846457 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15846459 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15846460 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15846461 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15846462 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15846452 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15846454 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15846455 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15846456 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15846437 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15846438 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15846440 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15846441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15846442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15846443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15846445 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15846434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15846435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15846425 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15846426 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15846418 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15846420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15846421 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15846422 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15846423 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15846417 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15846411 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15846403 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15846404 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15846406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15846407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15846408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15846409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15846394 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15846395 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15846396 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15846388 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15846383 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15846384 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15846385 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15846387 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15846374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15846376 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15846377 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15846366 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15846367 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15846356 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15846357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15846358 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15846360 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15846355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15846345 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15846335 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15846337 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15846331 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15846333 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15846334 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15846323 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15846324 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15846325 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15846315 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15846316 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15846317 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15846306 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15846308 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15846305 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15846293 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15846295 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15846296 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15846297 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15846298 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15846289 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15846285 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15846286 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15846288 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15846280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15846268 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15846270 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15846266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15846263 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15846264 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
