[2026-05-26 15:51:07]
26-May-2026 13:51:07 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.57716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4773656 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4773647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4773648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4773645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4773637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4773638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4773639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4773640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4773635 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4773631 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4773627 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4773629 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4773625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4773619 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4773621 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4773622 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4773598 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4773588 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4773591 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4773594 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4773575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4773576 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4773577 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4773578 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4773579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4773582 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4773583 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4773584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4773567 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4773568 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4773569 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4773570 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4773559 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4773560 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4773561 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4773563 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4773556 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4773546 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4773547 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4773550 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4773551 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4773553 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4773554 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4773544 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4773538 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4773524 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4773527 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4773528 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4773529 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4773530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4773522 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4773523 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4773499 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4773494 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4773496 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4773489 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4773482 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4773472 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4773467 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4773464 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4772926 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
           4772918 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
           4772919 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
           4772920 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
           4772917 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
           4771872 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode060
