[2026-07-15 18:43:07]
15-Jul-2026 16:43:08 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.69662
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    2:17:54      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:18:23      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    2:18:28      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:18:34      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:18:48      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:18:51      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:18:51      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:18:51      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:19:00      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:19:00      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:19:14      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:19:21      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:19:22      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:19:38      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:19:38      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:19:40      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:19:44      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:19:46      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    2:19:48      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:19:49      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:19:51      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:19:52      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:19:52      1 bnode061
           9267394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267396 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267397 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267401 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267402 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267403 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267404 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267405 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267407 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267408 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267409 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267410 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267411 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267412 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267413 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9267414 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9267415 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
