[2026-08-25 17:40:08]
25-Aug-2026 15:40:09 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.65288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13865176 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode061
          13865234 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13865235 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13865229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13865227 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13865228 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13865226 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13865225 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13865202 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13865078 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865079 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865080 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865082 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865083 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865084 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865086 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865087 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865088 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865090 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865091 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865092 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865094 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865095 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865096 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865098 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865099 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865100 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865102 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865103 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865104 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865106 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865107 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865108 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865110 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865111 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865112 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865114 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865115 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865116 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865118 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865119 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865120 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865122 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865123 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865124 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865126 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865127 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865128 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865130 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865131 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865132 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865134 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865135 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865136 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865138 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865139 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865140 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865142 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865143 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865144 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865146 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865147 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865148 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865150 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865151 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865152 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865154 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865155 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865156 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865158 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865159 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865160 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865162 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865163 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865164 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865166 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865167 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865168 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865170 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865171 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865172 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865174 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865175 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865178 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
