[2026-08-25 16:35:08]
25-Aug-2026 14:35:09 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.60774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13858943 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13858941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13858939 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13858938 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13858934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13858935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858933 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13858930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13858931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13858929 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13858927 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13858928 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13858919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13858921 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13858922 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13858916 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13858917 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13858898 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13858899 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13858900 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13858902 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13858903 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13858904 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13858905 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13858906 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13858907 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13858908 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13858909 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13858911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13858878 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858879 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858882 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858883 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858884 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858886 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858887 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858888 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858889 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858890 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
