[2026-08-10 12:38:09]
10-Aug-2026 10:38:10 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.44317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11830021 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11830022 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11830023 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11830020 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11830019 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11830018 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          11830016 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11830013 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11830014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11830015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11830010 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11830011 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11830012 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11830009 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11830006 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11830007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11830008 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11830005 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11830002 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11830000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11830001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11829999 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11829994 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11829996 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11829997 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11829993 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11829991 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11829992 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11829990 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11829988 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11829989 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11829987 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11829986 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11829985 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11829981 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11829982 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11829983 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11829980 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11829977 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11829978 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11829979 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11829974 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11829972 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11829973 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11829971 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11829968 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11829969 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11829970 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11829967 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11829965 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11829966 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11829964 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11829962 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11829958 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11829956 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11829957 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11829955 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11829954 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11829950 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11829951 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11829952 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11829953 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11829948 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11829946 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          11829943 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11829944 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11829942 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11829938 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11829939 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11829937 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
