[2026-09-21 03:54:08]
21-Sep-2026 01:54:08 Mo  Doy: 26/264/B/01  Week: 2437/1/26W39  MJD: 61304.07926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15862212 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15862210 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15862202 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15862200 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15862198 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          15862194 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          15862192 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          15862190 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          15862189 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          15862185 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          15862089 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          15861840 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          15861461 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
          15861442 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode062
          15861371 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode062
          15861368 icpu-aiub RUNBPE_Q ck18y530  R      24:24      1 bnode060
          15861361 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode063
          15861353 icpu-aiub RUNBPE_Q ck18y530  R      28:59      1 bnode060
          15861350 icpu-aiub RUNBPE_Q ck18y530  R      29:19      1 bnode060
          15861330 icpu-aiub RUNBPE_Q ck18y530  R      34:44      1 bnode061
          15861286 icpu-aiub RUNBPE_Q ck18y530  R      37:56      1 bnode061
          15861160 icpu-aiub RUNBPE_Q ck18y530  R      44:26      1 bnode062
          15861158 icpu-aiub RUNBPE_Q ck18y530  R      44:35      1 bnode062
          15861157 icpu-aiub RUNBPE_Q ck18y530  R      44:37      1 bnode062
          15860988 icpu-aiub RUNBPE_Q ck18y530  R      52:33      1 bnode060
