[2026-08-25 21:23:08]
25-Aug-2026 19:23:09 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.80774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13881453 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13881451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13881448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13881447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13881446 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13881444 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13881441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13881430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13881426 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13881423 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13881424 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13881421 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13881422 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13881391 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13881392 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13881394 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13881395 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13881397 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13881398 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13881400 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13881401 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13881403 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13881404 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13881406 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13881407 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13881409 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13881410 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13881293 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881294 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881295 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881296 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881297 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881298 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881299 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881300 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881301 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881302 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881303 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881304 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881305 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881306 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881307 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881308 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881309 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881310 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
