[2026-07-27 10:45:08]
27-Jul-2026 08:45:09 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.36469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10402795 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10402796 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10402797 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10402799 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10402800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10402801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10402802 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10402787 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10402788 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10402789 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10402790 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10402791 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10402792 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10402793 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10402784 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10402767 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10402769 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10402773 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10402762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10402696 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10402698 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10402700 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10402702 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10402704 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10402706 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10402708 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10402710 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10402712 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10402714 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10402716 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10402718 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10402720 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10402722 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10402725 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10402626 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402627 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402629 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402630 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402632 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402633 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402635 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402636 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402638 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402639 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402641 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402642 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402644 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402645 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402647 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402648 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402650 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402651 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402653 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402654 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402656 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402657 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402659 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402660 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402662 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402663 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402665 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402666 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402668 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402669 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402671 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402672 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402675 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402676 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402678 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402680 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402682 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402684 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402686 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402688 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402690 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402692 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10402694 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10402587 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10402588 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10402590 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10402592 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10402594 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10402596 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10402598 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10402600 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10402602 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10402604 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10402606 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10402608 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10402609 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10402610 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10402611 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10402612 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10402613 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10402614 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10402615 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10402616 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10402617 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10402618 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10402619 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10402620 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10402621 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10402623 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10402624 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10402576 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
