[2026-08-28 12:07:29]
28-Aug-2026 10:07:29 Fr  Doy: 26/240/K/10  Week: 2433/5/26W35  MJD: 61280.42186
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14170992 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14170989 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14170973 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14170974 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14170975 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14170977 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14170971 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14170968 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14170963 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14170964 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14170965 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14170966 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14170967 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14170961 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14170957 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14170952 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14170954 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14170949 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14170946 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14170947 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14170948 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14170943 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14170944 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14170945 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14170942 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14170937 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14170935 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14170934 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14170932 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14170925 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14170926 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14170927 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14170928 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14170923 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14170924 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14170917 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14170916 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14170914 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14170912 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14170913 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14170911 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14170910 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14170907 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14170908 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14170905 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14170906 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14170902 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14170899 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14170898 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14170891 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14170885 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14170887 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14170889 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14170884 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14170880 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14170881 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14170875 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14170877 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14170873 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14170868 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14170856 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14170849 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14170817 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14170800 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14170754 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14170720 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          14169924 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
          14169926 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
          14169927 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
          14169928 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode061
          14169929 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
          14169930 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          14169931 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode061
          14169932 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
          14169933 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
          14169934 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          14169936 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
          14169937 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
          14169938 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          14169939 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode061
          14169940 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
          14169941 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
          14169942 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          14169920 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
          14169912 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
          14169905 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode063
          14169873 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
          14169871 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode063
          14169813 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode062
          14169807 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode061
          14169536 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode061
          14169534 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode061
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    4:25:11      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    4:25:11      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    4:25:11      1 bnode061
