[2026-07-29 03:21:13]
29-Jul-2026 01:21:14 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.05641
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10769741 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10769738 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10769737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10769736 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10769733 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10769732 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10769731 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10769725 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10769720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10769721 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10769722 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10769724 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10769719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10769718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10769715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10769716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10769717 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10769713 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10769714 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10769712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10769711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10769707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10769708 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10769709 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10769710 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10769704 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10769705 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10769706 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10769703 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10769699 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10769700 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10769701 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10769702 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10769688 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10769680 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
