[2026-09-11 17:55:16]
11-Sep-2026 15:55:16 Fr  Doy: 26/254/P/15  Week: 2435/5/26W37  MJD: 61294.66338
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14845265 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845266 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845268 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845269 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845270 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845271 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845274 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845280 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845281 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845282 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845283 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845284 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845285 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845286 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845287 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845288 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845289 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845290 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845291 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845292 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845293 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845294 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845295 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845296 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
