[2026-06-29 21:44:07]
29-Jun-2026 19:44:07 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.82230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7575853 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7575854 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7575855 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7575856 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7575857 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7575858 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7575859 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7575860 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7575861 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7575862 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7575863 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7575864 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7575865 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7575866 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7575867 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7575868 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7575869 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7575870 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7575871 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7575872 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7575844 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7575845 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7575846 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7575847 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7575848 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7575849 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7575850 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7575851 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7575852 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7575784 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575787 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7575788 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575789 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575790 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575791 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7575792 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575793 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575794 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575795 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7575796 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575797 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575798 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575799 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7575800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575801 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575802 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575803 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7575804 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575805 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575806 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575807 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7575808 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575809 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575810 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575811 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
