[2026-06-26 21:03:07]
26-Jun-2026 19:03:07 Fr  Doy: 26/177/T/19  Week: 2424/5/26W26  MJD: 61217.79383
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7354543 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7354542 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7354539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7354540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7354541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7354536 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7354537 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7354538 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7354535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7354534 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7354533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7354532 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7354531 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7354530 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7354529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7354527 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7354528 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7354526 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7354522 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7354523 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7354524 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7354525 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7354520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7354521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7354516 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7354517 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7354518 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7354519 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7354511 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7354512 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7354513 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7354514 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7354515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7354509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7354510 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7354506 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7354507 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7354508 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7354501 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7354502 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7354503 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7354504 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7354505 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7354497 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7354498 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7354499 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7354500 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7354494 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7354495 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7354487 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7354488 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7354490 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7354491 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7354492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7354493 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7354484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7354485 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7354486 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7354481 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7354482 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7354483 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7354474 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7354475 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7354476 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7354478 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7354380 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7354381 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7354382 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7354375 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7354376 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7354377 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
