[2026-08-11 13:01:10]
11-Aug-2026 11:01:10 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.45914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11921965 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11921964 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11921963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11921962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11921957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11921954 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11921955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11921956 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11921938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11921939 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11921940 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11921941 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11921942 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11921943 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11921944 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11921945 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11921946 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11921947 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11921948 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11921949 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11921950 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11921951 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11921952 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11921953 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11921920 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11921922 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11921923 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11921925 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11921926 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
