[2026-05-19 05:40:11]
19-May-2026 03:40:12 Tu  Doy: 26/139/D/03  Week: 2419/2/26W21  MJD: 61179.15292
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4268735 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4268736 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4268737 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4268732 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4268733 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4268734 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4268731 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4268730 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4268728 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4268729 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4268727 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4268726 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4268725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4268724 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4268722 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4268723 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4268719 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4268720 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4268718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4268717 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4268716 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4268715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4268713 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4268712 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4268711 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4268710 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4268709 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4268708 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4268707 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4268706 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4268704 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4268705 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4268702 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4268703 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4268701 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4268700 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4268699 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4268697 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4268698 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
