[2026-04-22 20:17:14]
22-Apr-2026 18:17:15 We  Doy: 26/112/S/18  Week: 2415/3/26W17  MJD: 61152.76198
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2603577 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2603578 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2603576 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2603570 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2603571 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2603575 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2603568 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2603569 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2603566 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2603567 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2603564 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2603565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2603561 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2603563 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2603560 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2603557 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2603558 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2603559 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2603555 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2603554 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2603550 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2603552 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2603553 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2603547 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2603545 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2603541 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2603543 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2603538 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2603537 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2603532 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2603533 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2603536 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2603531 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2603530 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2603527 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2603528 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2603526 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2603523 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2603522 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2603521 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2603520 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2603519 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2603514 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2603516 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2603517 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2603518 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2603513 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           2603512 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2603510 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2603505 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2603500 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           2603487 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2603479 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           2603481 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           2603476 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           2603471 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           2603458 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2603451 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           2603449 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           2603438 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2603430 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           2603407 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
