[2026-08-19 02:49:20]
19-Aug-2026 00:49:21 We  Doy: 26/231/A/00  Week: 2432/3/26W34  MJD: 61271.03427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12846956 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12846955 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12846952 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12846945 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12846940 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12846936 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12846938 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12846933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12846935 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12846931 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12846930 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12846922 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12846924 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12846919 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12846779 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846782 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846785 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846798 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846804 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846810 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846815 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846820 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846832 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846834 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846835 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846839 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846849 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846860 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846866 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846883 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846907 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846913 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846915 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846752 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12846757 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12846762 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12846777 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12846746 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12846737 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12846735 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12846727 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12846730 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12846722 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12846724 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12846714 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12846705 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12846699 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12846704 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12846692 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12846669 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12846671 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12846672 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12846662 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12846663 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12846651 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          12846631 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          12846586 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          12844606 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode063
          12844607 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode060
          12844386 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
          12844387 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
