[2026-06-18 11:50:09]
18-Jun-2026 09:50:10 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.40984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6390640 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           6390639 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           6390086 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6390392 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6390393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6390394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6390395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6390396 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6390397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6390387 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6390388 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6390389 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6390390 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6390391 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6389468 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
           6389453 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
           6389441 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
           6389399 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
           6389400 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
           6388589 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
           6388592 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
           6388049 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
           6386778 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
           6385706 icpu-aiub RUNBPE_Q ck18y530  R      20:36      1 bnode063
           6385707 icpu-aiub RUNBPE_Q ck18y530  R      20:36      1 bnode063
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:15:02      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:15:02      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:15:02      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:15:02      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:15:02      1 bnode062
