[2026-03-16 16:58:13]
16-Mar-2026 15:58:13 Mo  Doy: 26/075/P/15  Week: 2410/1/26W12  MJD: 61115.66543
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48300859 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          48300860 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          48300861 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          48300853 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48300854 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48300855 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48300856 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48300857 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          48300858 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          48300851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          48300852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          48300847 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          48300850 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          48300840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          48300841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          48300844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          48300845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          48300834 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          48300836 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          48300831 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          48300825 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          48300827 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          48300814 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48300816 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48300817 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48300818 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          48300820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          48300821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          48300822 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          48300810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48300812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48300813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          48300809 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          48300806 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48300805 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48300802 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          48300803 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48300804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          48300801 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          48300798 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          48300799 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          48300797 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          48300792 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          48300794 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          48300795 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          48300796 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          48300790 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          48300791 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          48300788 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          48300789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          48300785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          48300779 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          48300780 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          48300781 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          48300768 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          48300765 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          48300760 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          48300758 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          48300757 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          48300754 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          48300753 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          48300750 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          48300752 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          48300746 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          48300747 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          48300748 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          48300560 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
