[2026-06-16 21:11:14]
16-Jun-2026 19:11:15 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.79948
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6173377 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6173376 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6173374 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6173375 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6173372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6173373 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6173370 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6173371 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6173369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6173367 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6173368 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6173366 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6173365 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6173364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6173363 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6173361 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6173360 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6173359 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6173356 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6173357 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6173353 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6173354 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6173355 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6173350 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6173351 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6173352 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6173348 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6173349 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6173347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6173345 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6173341 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6173342 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6173344 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6173337 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6173338 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6173339 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6173340 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6173335 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6173334 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6173332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6173331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6173325 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6173326 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6173327 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6173328 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6173329 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6173330 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6173323 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6173324 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6173321 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6173322 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6173318 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6173319 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6173320 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6173317 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6173312 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6173309 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6173310 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6173305 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6173303 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6173048 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
           6172643 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
