[2026-02-14 13:19:14]
14-Feb-2026 12:19:14 Sa  Doy: 26/045/M/12  Week: 2405/6/26W07  MJD: 61085.51336
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45526562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45526506 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526507 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526508 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526509 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45526510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526512 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526513 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45526514 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526515 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526516 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526517 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45526518 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526519 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526520 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526521 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45526522 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526523 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526524 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526525 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45526526 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526527 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526528 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526529 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45526530 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526531 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45526534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526535 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45526538 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526540 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526541 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45526542 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526543 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45526546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45526550 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526551 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45526554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526557 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45526558 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526559 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526560 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45526503 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45526504 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45526505 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45526494 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45526493 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
