[2026-09-18 15:58:16]
18-Sep-2026 13:58:16 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.58213
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15607567 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15607563 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15607562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15607558 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15607557 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15607554 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15607545 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15607537 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15607535 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15607534 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15607525 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15607520 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          15607509 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15607501 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          15607493 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          15607486 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          15607463 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          15607464 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          15607462 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          15607450 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          15607425 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          15607413 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          15607412 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          15607409 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          15607402 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          15607397 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          15607391 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          15607389 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          15607390 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          15607388 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          15607382 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          15607381 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          15607377 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
          15607378 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          15607370 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
          15607369 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          15607368 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          15607360 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
          15607349 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          15607348 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          15607317 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
          15607102 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode063
          15606672 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode063
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode061
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      32:09      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      32:09      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      32:12      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      32:12      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      32:29      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      32:29      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      42:42      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      48:25      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      52:41      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      52:41      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R    1:06:58      1 bnode061
