[2025-12-25 14:48:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:48:10 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.57512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41086386 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41086387 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41086384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41086385 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41086381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41086382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41086383 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41086377 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41086378 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41086379 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41086380 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41086368 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41086369 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41086370 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41086371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41086372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41086373 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41086374 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41086375 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41086376 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41086363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41086364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41086365 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41086366 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41086367 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41086361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41086362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41086358 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41086359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41086360 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41086357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41086354 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41086355 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41086356 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41086349 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41086350 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41086351 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41086353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41086344 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41086345 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41086346 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41086347 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41086348 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41086342 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41086343 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41086340 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41086341 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41086336 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41086337 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41086338 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41086339 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41086334 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41086335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41086331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41086328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41086316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41086320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
