[2026-08-23 07:49:21]
23-Aug-2026 05:49:21 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.24260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13632097 icpu-aiub RUNBPE_Q ck18y530 CG       0:43      1 bnode061
          13632151 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632153 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632154 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632155 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632156 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632157 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632158 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632159 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632160 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632161 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632162 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632163 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632164 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632165 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632166 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632167 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632168 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632169 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632170 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632171 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632172 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632173 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632174 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632175 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632176 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632177 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632178 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632179 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632180 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632181 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632182 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632183 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632184 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632185 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632189 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632190 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632191 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632192 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632193 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632194 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632195 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632196 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
