[2026-02-03 18:26:09]
03-Feb-2026 17:26:09 Tu  Doy: 26/034/R/17  Week: 2404/2/26W06  MJD: 61074.72649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44863908 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode061
          44863963 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          44863962 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44863961 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44863960 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44863959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44863958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44863956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44863957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44863953 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44863954 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44863955 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44863948 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44863949 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44863950 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44863951 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44863952 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44863947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44863946 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44863944 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44863945 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44863940 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44863941 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44863942 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44863943 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44863938 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44863939 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44863935 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44863936 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44863937 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44863933 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44863934 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44863932 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44863930 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44863931 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44863926 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44863927 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44863928 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44863929 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44863925 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44863923 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44863922 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44863921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44863920 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44863919 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44863918 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44863916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44863915 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44863912 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44863913 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44863910 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44863907 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44863906 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44863901 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44863902 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44863900 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44863899 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44863896 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44863889 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44863885 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44863860 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
