[2026-03-25 01:05:09]
25-Mar-2026 00:05:09 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.00358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            457700 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            457702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            457698 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            457696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            457682 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            457691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            457677 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            457678 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            457680 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            457675 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            457670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            457671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            457672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            457673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            457668 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            457663 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            457646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            457640 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            457637 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            457636 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            457634 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            457626 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            457624 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            457621 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            457619 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            457611 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            457612 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            457615 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            457616 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            457607 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            457608 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            457605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            457606 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            457603 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            457589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            457598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            457599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            457600 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            457586 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            457583 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            457584 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            457585 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            457577 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            457579 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            457580 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            457581 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            457572 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            457573 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            457575 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            457567 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            457570 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            457565 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            457556 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            457529 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            457524 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            457516 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            457517 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            456855 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
            456829 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
            456827 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
            456823 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
            456824 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
            456825 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
            456826 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
            456698 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
            456697 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
            456215 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode063
            456009 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode063
            456010 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
            456013 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode063
            456014 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
            455952 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode063
            455944 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode061
            455945 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode063
            455946 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode061
            455947 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
            455948 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode063
            455949 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode061
            455950 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:36:04      1 bnode062
