[2026-09-18 15:06:08]
18-Sep-2026 13:06:09 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15602605 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15602604 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15602601 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15602602 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15602603 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15602600 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15602593 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15602591 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15602589 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15602590 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15602588 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15602586 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15602584 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15602583 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15602582 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15602568 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15602569 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15602570 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15602571 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15602572 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15602573 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15602574 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15602575 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15602576 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15602577 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15602578 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15602567 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15602535 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15602536 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15602537 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15602538 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15602539 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15602540 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15602541 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15602542 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15602543 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15602544 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15602545 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15602533 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15602534 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15602495 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602496 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602498 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602499 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602500 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602501 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602502 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602504 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602505 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602508 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602509 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602510 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602511 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602512 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602514 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602515 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602516 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602517 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602518 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602519 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602520 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602521 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602523 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602524 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602525 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15602449 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602450 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602451 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602452 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602453 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602454 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602455 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602456 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602457 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602458 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15602459 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15602461 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15602462 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15602464 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15602465 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15602466 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602467 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15602468 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15602469 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602470 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15602471 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15602472 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602473 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15602474 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15602475 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602476 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15602477 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15602478 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602479 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15602480 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15602481 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602482 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15602483 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15602484 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602485 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15602486 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15602487 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15602488 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15602489 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15602491 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15602492 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15602424 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15602425 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15602426 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15602427 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602428 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15602430 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602431 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15602432 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15602433 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602434 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15602435 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602436 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15602437 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602438 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15602439 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602440 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15602441 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602442 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15602443 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602444 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15602445 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602446 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15602447 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602448 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15602420 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15602340 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602344 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602348 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602352 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602356 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602361 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602365 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602369 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602372 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602376 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602380 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602384 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602389 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602393 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602397 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15602237 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602241 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
