[2026-08-26 12:17:08]
26-Aug-2026 10:17:09 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13943439 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13943438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13943437 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13943436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13943435 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13943427 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13943383 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943387 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943401 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943403 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943406 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943408 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943411 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943412 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943413 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943414 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943415 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943416 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943417 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943418 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943419 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943420 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943421 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943422 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943423 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13943287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943288 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943289 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943290 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943291 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943292 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943293 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943294 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943296 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943297 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943299 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943300 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943301 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943302 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943303 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943304 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943305 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943306 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943308 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943309 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943310 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943311 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943312 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943314 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943315 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943324 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943325 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943326 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943327 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943328 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943330 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943331 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943332 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943333 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943334 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943335 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943338 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943339 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943340 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943341 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943344 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943356 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943357 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943358 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943359 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943361 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943362 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
