[2026-07-26 20:32:21]
26-Jul-2026 18:32:21 Su  Doy: 26/207/S/18  Week: 2429/0/26W30  MJD: 61247.77247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10323472 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10323473 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10323474 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10323475 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10323476 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10323477 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10323478 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10323479 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10323480 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10323396 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10323397 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10323398 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10323399 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10323400 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10323401 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10323402 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10323403 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10323404 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10323405 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10323406 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10323407 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10323408 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10323409 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10323410 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10323411 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10323412 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10323413 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10323414 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10323415 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10323416 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10323417 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10323418 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10323420 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10323421 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10323422 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
