[2026-09-18 16:03:08]
18-Sep-2026 14:03:09 Fr  Doy: 26/261/O/14  Week: 2436/5/26W38  MJD: 61301.58552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607727 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15607726 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607721 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15607718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15607714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15607712 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15607713 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15607710 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15607705 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15607694 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15607696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15607677 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15607663 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15607662 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15607646 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15607644 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15607645 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15607643 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15607641 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15607639 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          15607640 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          15607634 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15607633 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          15607632 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15607625 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          15607622 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          15607621 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          15607618 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          15607617 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          15607614 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15607567 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          15607563 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          15607562 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          15607558 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          15607557 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          15607554 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          15607535 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          15607520 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          15607501 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          15607493 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          15607463 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          15607462 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          15607450 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          15607391 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode063
          15607381 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
          15606672 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode063
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode063
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      32:19      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      32:19      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      37:01      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      37:01      1 bnode061
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      37:04      1 bnode061
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      37:21      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      47:34      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      53:17      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      57:33      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      57:33      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R    1:11:50      1 bnode061
