[2026-08-20 16:05:11]
20-Aug-2026 14:05:11 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.58693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13206461 icpu-aiub RUNBPE_Q ck18y530 CG       0:36      1 bnode061
          13206673 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13206674 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13206675 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13206670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13206669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13206668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13206667 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13206664 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13206665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13206650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13206651 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13206652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13206653 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13206654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13206655 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13206656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13206657 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13206658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13206659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13206660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13206661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13206662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
