[2026-07-20 15:19:29]
20-Jul-2026 13:19:30 Mo  Doy: 26/201/N/13  Week: 2428/1/26W30  MJD: 61241.55521
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9586652 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9586654 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9586655 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9586647 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9586649 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9586650 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9586646 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9586643 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9586644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9586622 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9586616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9586621 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9586614 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9586611 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9586612 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9586604 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9586607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9586609 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9586600 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9586601 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9586596 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9586598 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9586594 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9586590 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9586591 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9586589 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9586582 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9586583 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
