[2026-09-19 12:04:14]
19-Sep-2026 10:04:14 Sa  Doy: 26/262/K/10  Week: 2436/6/26W38  MJD: 61302.41961
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15691259 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15691260 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15691261 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15691262 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15691263 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15691264 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15691265 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15691266 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15691267 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15691268 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15691269 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15691270 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15691271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15691272 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15691273 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15691274 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15691275 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15691276 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15691277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15691278 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15691279 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15691280 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15691281 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15691282 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15691283 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15691284 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15691285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15691286 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15691287 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15691288 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
