[2026-06-30 23:23:10]
30-Jun-2026 21:23:11 Tu  Doy: 26/181/V/21  Week: 2425/2/26W27  MJD: 61221.89110
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7711807 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7711806 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7711805 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7711800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7711801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7711802 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7711795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7711793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7711792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7711791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7711786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7711778 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7711780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7711765 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7711763 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7711762 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7711761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7711759 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7711760 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7711755 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7711754 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7711753 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7711750 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7711747 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7711748 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7711744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7711745 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7711746 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7711741 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7711742 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7711739 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7711737 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7711735 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7711736 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7711732 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7711733 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7711734 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7711731 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7711719 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7711717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7711708 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7711710 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7711706 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7711707 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7711705 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7711704 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7711703 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7711701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7711702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7711700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7711698 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7711699 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7711693 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7711697 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7711691 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7711690 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7711688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7711689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7711681 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7711667 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7711647 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
