[2026-07-27 18:24:12]
27-Jul-2026 16:24:12 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68347
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10492048 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10492046 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10492047 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10492045 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10492044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10492041 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10492042 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10492030 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10492031 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10492032 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10492035 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10492036 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10492039 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10492029 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10492024 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10492027 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10492021 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10492022 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10492012 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10492013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10492001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10492004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
