[2026-06-09 23:49:07]
09-Jun-2026 21:49:07 Tu  Doy: 26/160/V/21  Week: 2422/2/26W24  MJD: 61200.90911
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5690648 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5690646 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5690647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5690645 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5690644 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5690641 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5690642 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5690643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5690639 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5690640 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5690637 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5690638 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5690636 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5690635 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5690633 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5690632 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5690630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5690631 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5690628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5690629 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5690626 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5690624 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5690625 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5690621 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5690617 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5690618 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5690616 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5690614 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5690615 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5690611 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5690612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5690613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5690607 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5690608 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5690609 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5690610 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5690603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5690604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5690605 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5690606 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5690602 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5690600 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5690601 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5690597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5690598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5690599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5690594 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5690595 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5690596 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5690592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5690593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5690590 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5690591 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5690589 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5690588 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5690587 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5690578 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5690577 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5690576 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5690575 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
