[2026-01-16 01:24:11]
16-Jan-2026 00:24:11 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.01679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43929972 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43929974 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43929968 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43929964 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43929963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43929962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43929961 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43929960 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43929959 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43929958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43929957 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43929955 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43929956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43929952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43929953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43929951 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43929950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43929947 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43929948 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43929946 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43929945 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43929943 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43929944 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43929940 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43929941 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43929942 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43929937 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43929938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43929939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43929934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43929936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43929932 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43929933 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43929931 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43929928 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43929929 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43929930 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43929926 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43929925 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43929924 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43929922 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43929923 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43929920 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43929921 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43929918 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43929919 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43929917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43929916 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929912 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43929913 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43929914 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43929911 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43929909 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43929908 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43929907 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43929905 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43929906 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43929901 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43929902 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43929899 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43929159 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode060
          43929161 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode060
          43929016 icpu-aiub RUNBPE_Q ck18y530  R      26:27      1 bnode060
