[2026-01-23 02:40:08]
23-Jan-2026 01:40:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.06955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44302655 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44302656 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44302654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44302652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44302653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44302651 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44302650 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44302647 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44302648 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44302649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44302644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44302643 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44302639 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44302640 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44302641 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44302642 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44302635 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44302636 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44302637 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44302638 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44302629 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44302630 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44302631 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44302632 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44302633 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44302634 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44302626 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44302627 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44302628 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44302621 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44302622 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44302623 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44302624 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44302625 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44302616 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44302617 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44302619 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44302620 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44302611 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44302612 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44302613 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44302614 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44302615 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44302608 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44302609 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44302610 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44302606 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44302607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44302604 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44302605 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44302602 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44302603 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44302601 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44302597 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44302598 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44302599 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44302600 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44302594 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44302560 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44302536 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44302537 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44302538 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44302539 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44302540 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44302541 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44302542 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44302543 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
