[2026-05-26 16:15:06]
26-May-2026 14:15:07 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59383
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4777815 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4777809 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4777805 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4777801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4777796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4777797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4777789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4777787 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4777788 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4777778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4777782 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4777776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4777772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4777775 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4777767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4777771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4777762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4777763 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4777757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4777758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4777752 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4777756 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4777746 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4777747 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4777748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4777742 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4777744 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4777745 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4777736 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4777732 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4777725 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4777726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4777728 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4777722 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4777709 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4777703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4777686 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4777664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4777673 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4777656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4777618 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4777619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4777651 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4777607 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4777613 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4777614 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4777599 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4777600 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4777604 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4777589 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4777590 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4777579 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4777585 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4777587 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4777572 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4777575 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4777521 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4777502 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4777456 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4777395 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4777070 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
           4776951 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
           4775309 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
           4775311 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
           4775312 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
           4775314 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
           4775315 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
           4775308 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
           4775191 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode062
           4774260 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode062
           4774261 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode062
           4774262 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode062
           4774263 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode062
