[2026-08-24 12:34:07]
24-Aug-2026 10:34:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13731062 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13731059 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13731060 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13731061 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13731055 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13731056 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13731057 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13731058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13731054 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13731053 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13731050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13731051 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13731049 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13731048 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13731047 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13731045 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13731044 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13731043 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13731042 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13731041 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13731040 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13731039 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13731038 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13731037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13731033 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13731032 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13731030 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13731031 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13731029 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13731028 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13731027 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13731026 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13731020 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13731021 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13731022 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13731023 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13731024 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13731025 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13731016 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13731017 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13731018 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13731019 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13731011 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13731012 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13731013 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13731014 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
